Time,Ticket,Type,Volume,Price,Profit,Comment
2026-02-11 02:48:57,1372012773,SELL,0.07,5031.23,-41.86,[sl 5031.23]
2026-02-11 02:55:19,1372026050,SELL,0.07,5025.34,-42.14,[sl 5025.34]
2026-02-11 05:06:45,1372263385,SELL,0.06,5021.85,-37.32,[sl 5021.85]
2026-02-11 05:23:54,1372283506,SELL,0.06,5030.1,15.0,[sl 5030.10]
2026-02-11 05:26:32,1372286873,SELL,0.06,5024.55,-35.4,[sl 5024.55]
2026-02-11 05:38:11,1372298691,SELL,0.06,5029.0,9.0,[sl 5029.00]
2026-02-11 05:48:23,1372308969,SELL,0.06,5041.41,71.64,[tp 5041.41]
2026-02-11 05:48:30,1372311858,SELL,0.06,5043.43,9.0,[sl 5043.43]
2026-02-11 05:49:17,1372313400,SELL,0.07,5037.59,-41.86,[sl 5037.59]
2026-02-11 05:50:54,1372316280,SELL,0.06,5036.89,9.0,[sl 5036.89]
2026-02-11 05:56:43,1372322101,SELL,0.06,5031.03,-36.12,[sl 5031.03]
2026-02-11 06:24:20,1372349545,SELL,0.06,5025.35,-35.82,[sl 5025.35]
2026-02-11 06:46:35,1372364085,SELL,0.05,5022.21,-30.0,[sl 5022.21]
2026-02-11 08:07:11,1372387798,SELL,0.05,5035.15,7.5,[sl 5035.15]
2026-02-11 08:07:45,1372389799,SELL,0.05,5030.99,7.5,[sl 5030.99]
2026-02-11 08:18:33,1372403144,SELL,0.05,5043.15,59.6,[tp 5043.15]
2026-02-11 08:21:37,1372410440,SELL,0.06,5045.27,9.0,[sl 5045.27]
2026-02-11 08:24:49,1372418068,SELL,0.06,5048.03,15.0,[sl 5048.03]
2026-02-11 08:34:03,1372431301,SELL,0.06,5042.25,-35.94,[sl 5042.25]
2026-02-11 08:48:04,1372447560,SELL,0.06,5044.17,9.0,[sl 5044.17]
2026-02-11 09:06:40,1372462566,SELL,0.06,5037.71,-36.0,[sl 5037.71]
2026-02-11 09:09:25,1372467377,SELL,0.06,5040.1,15.0,[sl 5040.10]
2026-02-11 09:11:05,1372470662,SELL,0.06,5034.16,-35.94,[sl 5034.16]
2026-02-11 09:14:04,1372477991,SELL,0.05,5036.26,12.5,[sl 5036.26]
2026-02-11 09:15:23,1372480457,SELL,0.05,5030.33,-29.25,[sl 5030.33]
2026-02-11 09:16:46,1372482729,SELL,0.05,5032.4,7.5,[sl 5032.40]
2026-02-11 09:23:25,1372497291,SELL,0.05,5033.73,12.5,[sl 5033.73]
2026-02-11 09:34:52,1372514995,SELL,0.05,5045.83,57.0,[tp 5045.83]
2026-02-11 09:44:25,1372531510,SELL,0.06,5040.87,-38.28,[sl 5040.87]
2026-02-11 09:48:15,1372538999,SELL,0.06,5035.21,-36.36,[sl 5035.21]
2026-02-11 10:04:12,1372569005,SELL,0.05,5047.12,60.05,[tp 5047.12]
2026-02-11 11:02:13,1372676339,SELL,0.06,5048.95,18.0,[sl 5048.95]
2026-02-11 11:02:57,1372680111,SELL,0.06,5043.59,-35.88,[sl 5043.59]
2026-02-11 11:06:39,1372689750,SELL,0.06,5038.17,-36.0,[sl 5038.17]
2026-02-11 11:12:07,1372700817,SELL,0.05,5038.13,5.0,[sl 5038.13]
2026-02-11 11:25:11,1372727144,SELL,0.05,5041.25,15.0,[sl 5041.25]
2026-02-11 11:44:17,1372754567,SELL,0.05,5053.63,60.05,[tp 5053.63]
2026-02-11 12:00:28,1372782733,SELL,0.06,5052.42,6.0,[sl 5052.42]
2026-02-11 12:16:45,1372808792,SELL,0.06,5046.59,-36.0,[sl 5046.59]
2026-02-11 12:23:21,1372825156,SELL,0.06,5057.95,72.0,[tp 5057.95]
2026-02-11 13:48:09,1372950008,SELL,0.06,5051.62,-35.34,[sl 5051.62]
2026-02-11 14:02:28,1372979383,SELL,0.06,5044.63,-36.3,[sl 5044.63],Stop Loss ❌
2026-02-11 14:35:14,1373043042,SELL,0.06,5059.12,72.0,[tp 5059.12],TP Hit 🎯
2026-02-11 14:48:46,1373075649,SELL,0.06,5056.94,-35.94,[sl 5056.94],Stop Loss ❌
2026-02-11 15:21:03,1373163711,SELL,0.06,5058.46,47.88,[sl 5058.46],Trailing SL/BE 🛡️
2026-02-11 16:13:35,1373290695,SELL,0.07,5058.44,-43.33,[sl 5058.44],Stop Loss ❌
2026-02-11 16:14:39,1373296323,SELL,0.06,5057.39,-36.0,[sl 5057.39],Stop Loss ❌
2026-02-11 16:18:49,1373308680,SELL,0.06,5061.54,6.0,[sl 5061.54],Trailing SL/BE 🛡️
2026-02-11 16:23:02,1373320901,SELL,0.06,5056.29,-36.54,[sl 5056.29],Stop Loss ❌
2026-02-11 16:39:25,1373362730,SELL,0.05,5054.95,-30.0,[sl 5054.95],Stop Loss ❌
2026-02-11 18:05:42,1373522022,SELL,0.05,5051.07,5.0,[sl 5051.07],Trailing SL/BE 🛡️
2026-02-11 18:38:44,1373585749,SELL,0.05,5058.34,42.9,[sl 5058.34],Trailing SL/BE 🛡️
2026-02-11 18:48:15,1373618028,SELL,0.06,5069.07,48.18,[sl 5069.07],Trailing SL/BE 🛡️
2026-02-11 18:50:12,1373624924,SELL,0.06,5063.32,-35.94,[sl 5063.32],Stop Loss ❌
2026-02-11 19:18:04,1373681231,SELL,0.06,5069.82,40.14,[sl 5069.82],Trailing SL/BE 🛡️
2026-02-12 11:02:20,1376264694,SELL,0.06,5069.55,48.54,[sl 5069.55],Trailing SL/BE 🛡️
2026-02-12 11:21:04,1376295943,SELL,0.07,5068.25,7.0,[sl 5068.25],Trailing SL/BE 🛡️
2026-02-12 11:35:35,1376318027,SELL,0.07,5060.98,-42.56,[sl 5060.98],Stop Loss ❌
2026-02-12 11:46:49,1376333061,SELL,0.06,5055.07,-35.52,[sl 5055.07],Stop Loss ❌
2026-02-12 12:26:18,1376397718,SELL,0.06,5061.9,6.0,[sl 5061.90],Trailing SL/BE 🛡️
2026-02-12 12:27:44,1376402641,SELL,0.06,5055.73,-36.0,[sl 5055.73],Stop Loss ❌
2026-02-12 12:54:41,1376446399,SELL,0.06,5056.73,-35.46,[sl 5056.73],Stop Loss ❌
2026-02-12 15:08:27,1376679997,SELL,0.05,5063.38,5.0,[sl 5063.38],Trailing SL/BE 🛡️
2026-02-12 15:16:52,1376696469,SELL,0.05,5067.22,19.2,[sl 5067.22],Trailing SL/BE 🛡️
2026-02-12 15:27:40,1376722003,SELL,0.06,5058.9,-36.42,[sl 5058.90],Stop Loss ❌
2026-02-12 16:01:10,1376824203,SELL,0.05,5055.13,-29.95,[sl 5055.13],Stop Loss ❌
2026-02-12 16:14:34,1376853913,SELL,0.05,5063.19,6.95,[sl 5063.19],Trailing SL/BE 🛡️
2026-02-12 16:22:23,1376867441,SELL,0.05,5057.5,-29.9,[sl 5057.50],Stop Loss ❌
2026-02-12 17:08:14,1376951685,SELL,0.05,5069.87,40.65,[sl 5069.87],Trailing SL/BE 🛡️
2026-02-12 17:22:15,1376984859,SELL,0.05,5064.66,-30.0,[sl 5064.66],Stop Loss ❌
2026-02-12 17:30:36,1377004957,SELL,0.05,5058.98,-30.0,[sl 5058.98],Stop Loss ❌
2026-02-13 14:19:51,1380406834,[sl 4973.25],BUY,0.04,4973.25,-23.96,[sl 4973.25],Stop Loss ❌
2026-02-13 14:45:56,1380470331,[sl 4960.91],BUY,0.04,4960.91,14.32,[sl 4960.91],Trailing SL/BE 🛡️
2026-02-13 14:54:06,1380487124,[sl 4957.60],BUY,0.04,4957.6,12.08,[sl 4957.60],Trailing SL/BE 🛡️
2026-02-13 14:58:06,1380496921,[sl 4952.21],SELL,0.04,4952.21,6.36,[sl 4952.21],Trailing SL/BE 🛡️
2026-02-13 14:59:55,1380503214,[sl 4945.07],SELL,0.05,4945.07,-31.0,[sl 4945.07],Stop Loss ❌
2026-02-13 15:04:01,1380513898,[sl 4953.25],SELL,0.04,4953.25,30.24,[sl 4953.25],Trailing SL/BE 🛡️
2026-02-13 15:20:31,1380548954,[sl 4955.40],BUY,0.05,4955.4,17.9,[sl 4955.40],Trailing SL/BE 🛡️
2026-02-13 15:20:31,1380548952,[sl 4955.40],BUY,0.05,4955.4,17.35,[sl 4955.40],Trailing SL/BE 🛡️
2026-02-13 15:41:17,1380592040,[sl 4957.18],BUY,0.05,4957.18,11.0,[sl 4957.18],Trailing SL/BE 🛡️
2026-02-13 15:41:17,1380592048,[sl 4957.37],BUY,0.05,4957.37,10.0,[sl 4957.37],Trailing SL/BE 🛡️
2026-02-13 15:46:07,1380600940,[sl 4955.13],BUY,0.05,4955.13,23.05,[sl 4955.13],Trailing SL/BE 🛡️
2026-02-13 15:46:07,1380600943,[sl 4955.45],BUY,0.05,4955.45,19.6,[sl 4955.45],Trailing SL/BE 🛡️
2026-02-13 15:57:02,1380621311,[sl 4957.92],BUY,0.06,4957.92,9.84,[sl 4957.92],Trailing SL/BE 🛡️
2026-02-13 15:57:02,1380621306,[sl 4957.90],BUY,0.06,4957.9,10.2,[sl 4957.90],Trailing SL/BE 🛡️
2026-02-13 15:58:04,1380626177,[sl 4965.02],BUY,0.06,4965.02,-35.94,[sl 4965.02],Stop Loss ❌
2026-02-13 15:58:18,1380627144,[sl 4965.42],BUY,0.06,4965.42,-36.0,[sl 4965.42],Stop Loss ❌
2026-02-13 16:03:11,1380643974,[sl 4959.39],BUY,0.05,4959.39,24.25,[sl 4959.39],Trailing SL/BE 🛡️
2026-02-13 16:03:11,1380643978,[sl 4959.34],BUY,0.05,4959.34,27.4,[sl 4959.34],Trailing SL/BE 🛡️
2026-02-13 16:05:33,1380648422,[sl 4964.58],BUY,0.06,4964.58,-36.18,[sl 4964.58],Stop Loss ❌
2026-02-13 16:05:33,1380648415,[sl 4964.63],BUY,0.06,4964.63,-36.0,[sl 4964.63],Stop Loss ❌
2026-02-13 16:10:36,1380665212,[tp 4952.81],BUY,0.05,4952.81,60.0,[tp 4952.81],TP Hit 🎯
2026-02-13 16:10:36,1380665211,[tp 4952.64],BUY,0.05,4952.64,64.4,[tp 4952.64],TP Hit 🎯
2026-02-13 16:16:10,1380679414,[sl 4964.81],BUY,0.06,4964.81,-36.0,[sl 4964.81],Stop Loss ❌
2026-02-13 16:16:16,1380679665,[sl 4965.37],BUY,0.06,4965.37,-35.7,[sl 4965.37],Stop Loss ❌
2026-02-13 16:17:42,1380684682,[sl 4970.56],BUY,0.06,4970.56,-35.94,[sl 4970.56],Stop Loss ❌
2026-02-13 16:17:53,1380685672,[sl 4971.08],BUY,0.05,4971.08,-30.2,[sl 4971.08],Stop Loss ❌
2026-02-13 16:26:49,1380707786,[sl 4971.09],BUY,0.05,4971.09,-30.4,[sl 4971.09],Stop Loss ❌
2026-02-13 16:26:49,1380707789,[sl 4971.06],BUY,0.05,4971.06,-30.0,[sl 4971.06],Stop Loss ❌
2026-02-13 18:30:46,1380991162,[sl 4964.15],BUY,0.04,4964.15,4.16,[sl 4964.15],Trailing SL/BE 🛡️
2026-02-13 18:33:44,1380998934,[sl 4970.73],BUY,0.04,4970.73,-24.0,[sl 4970.73],Stop Loss ❌
2026-02-13 18:41:52,1381013960,[sl 4971.10],BUY,0.04,4971.1,-25.92,[sl 4971.10],Stop Loss ❌
2026-02-16 13:05:25,1385443180,Partial TP 💰,BUY,0.02,4983.37,6.16,Partial TP 💰,Bot Close 🤖
2026-02-16 13:05:37,1385443850,[tp 4982.29],BUY,0.02,4982.29,8.32,[tp 4982.29],TP Hit 🎯
2026-02-16 13:11:15,1385459084,Partial TP 💰,SELL,0.02,4979.21,6.6,Partial TP 💰,Bot Close 🤖
2026-02-16 13:12:00,1385460522,[sl 4977.41],SELL,0.02,4977.41,3.0,[sl 4977.41],Trailing SL/BE 🛡️
2026-02-16 13:26:16,1385486788,Partial TP 💰,SELL,0.02,4979.68,6.46,Partial TP 💰,Bot Close 🤖
2026-02-16 13:29:28,1385491180,[sl 4977.68],SELL,0.02,4977.68,2.46,[sl 4977.68],Trailing SL/BE 🛡️
2026-02-16 14:03:17,1385548381,Partial TP 💰,BUY,0.02,4969.29,14.1,Partial TP 💰,Bot Close 🤖
2026-02-16 14:03:40,1385552138,[sl 4969.39],BUY,0.02,4969.39,13.9,[sl 4969.39],Trailing SL/BE 🛡️
2026-02-16 14:04:50,1385555782,Partial TP 💰,SELL,0.02,4976.46,6.32,Partial TP 💰,Bot Close 🤖
2026-02-16 14:06:18,1385561456,[sl 4982.03],SELL,0.02,4982.03,17.46,[sl 4982.03],Trailing SL/BE 🛡️
2026-02-16 14:25:28,1385597166,[sl 4988.56],BUY,0.04,4988.56,-19.92,[sl 4988.56],Stop Loss ❌
2026-02-16 14:30:47,1385606769,[sl 4988.62],BUY,0.04,4988.62,-13.92,[sl 4988.62],Stop Loss ❌
2026-02-16 14:48:44,1385628360,[sl 4988.53],BUY,0.04,4988.53,-8.88,[sl 4988.53],Stop Loss ❌
2026-02-16 14:52:44,1385634232,[sl 4988.52],BUY,0.04,4988.52,-12.72,[sl 4988.52],Stop Loss ❌
